image_id,n_gt,n_pred,n_tp,n_fp,n_fn
46521,0,1,0,1,0
164829,0,0,0,0,0
04497,0,0,0,0,0
57760,0,0,0,0,0
13466,0,0,0,0,0
172106,0,0,0,0,0
133046,0,0,0,0,0
64358,0,0,0,0,0
165865,0,0,0,0,0
85736,0,0,0,0,0
47945,0,0,0,0,0
19058,0,0,0,0,0
178176,0,0,0,0,0
12886,0,0,0,0,0
108307,0,1,0,1,0
134147,0,0,0,0,0
90138,0,0,0,0,0
94870,0,0,0,0,0
88210,0,0,0,0,0
67007,0,1,0,1,0
191368,0,0,0,0,0
29488,0,0,0,0,0
104578,0,0,0,0,0
115440,0,0,0,0,0
25209,0,0,0,0,0
131393,0,0,0,0,0
33860,0,0,0,0,0
85277,0,0,0,0,0
94526,0,0,0,0,0
09316,0,1,0,1,0
170604,0,0,0,0,0
156188,0,0,0,0,0
48340,0,0,0,0,0
114290,0,0,0,0,0
40423,0,0,0,0,0
171455,0,0,0,0,0
130354,0,0,0,0,0
117120,0,0,0,0,0
128383,0,0,0,0,0
08274,0,0,0,0,0
140690,0,0,0,0,0
68668,0,0,0,0,0
30293,0,0,0,0,0
191642,0,0,0,0,0
153254,0,0,0,0,0
33454,0,0,0,0,0
114275,0,0,0,0,0
159264,0,0,0,0,0
104055,0,0,0,0,0
120861,0,0,0,0,0
74740,0,0,0,0,0
98226,0,0,0,0,0
186985,0,0,0,0,0
24234,0,0,0,0,0
96968,0,0,0,0,0
67488,0,0,0,0,0
20437,0,0,0,0,0
31710,0,0,0,0,0
50754,0,0,0,0,0
161034,0,0,0,0,0
168204,0,0,0,0,0
177540,0,0,0,0,0
81168,0,0,0,0,0
66610,0,0,0,0,0
131499,0,0,0,0,0
57459,0,0,0,0,0
33982,0,0,0,0,0
181610,0,0,0,0,0
77564,0,0,0,0,0
122053,0,0,0,0,0
33249,0,0,0,0,0
129720,0,0,0,0,0
02992,0,0,0,0,0
173821,0,0,0,0,0
151676,0,0,0,0,0
121970,0,0,0,0,0
173712,0,0,0,0,0
136352,0,1,0,1,0
180264,0,0,0,0,0
67588,0,1,0,1,0
171023,0,1,0,1,0
57809,0,0,0,0,0
12811,0,0,0,0,0
71784,0,0,0,0,0
157414,0,0,0,0,0
93270,0,0,0,0,0
104452,0,0,0,0,0
119084,0,0,0,0,0
93788,0,0,0,0,0
68066,0,0,0,0,0
43555,0,0,0,0,0
77915,0,0,0,0,0
41297,0,0,0,0,0
100843,0,0,0,0,0
42885,0,1,0,1,0
186271,0,0,0,0,0
81833,0,0,0,0,0
119324,0,0,0,0,0
36481,0,0,0,0,0
17414,0,0,0,0,0
181332,0,0,0,0,0
42601,0,0,0,0,0
188565,0,0,0,0,0
116655,0,1,0,1,0
11060,0,0,0,0,0
71173,0,0,0,0,0
62446,0,0,0,0,0
106661,0,0,0,0,0
143612,0,0,0,0,0
190231,0,0,0,0,0
30209,0,0,0,0,0
11775,0,1,0,1,0
89715,0,0,0,0,0
84372,0,0,0,0,0
23550,0,0,0,0,0
15114,0,0,0,0,0
45495,0,0,0,0,0
23217,0,0,0,0,0
102156,0,0,0,0,0
39703,0,0,0,0,0
08354,0,0,0,0,0
89827,0,0,0,0,0
130434,0,0,0,0,0
132169,0,0,0,0,0
166131,0,0,0,0,0
61776,0,0,0,0,0
178490,0,0,0,0,0
38827,0,0,0,0,0
150063,0,0,0,0,0
107887,0,0,0,0,0
155355,0,0,0,0,0
185189,0,0,0,0,0
107933,0,0,0,0,0
90377,0,0,0,0,0
64663,0,0,0,0,0
100013,0,0,0,0,0
144609,0,0,0,0,0
60005,0,1,0,1,0
10093,0,0,0,0,0
123000,0,0,0,0,0
25512,0,0,0,0,0
11562,0,0,0,0,0
08606,0,0,0,0,0
185938,0,0,0,0,0
97005,0,0,0,0,0
182270,0,0,0,0,0
184091,0,0,0,0,0
07481,0,0,0,0,0
62859,0,0,0,0,0
134668,0,0,0,0,0
132149,0,1,0,1,0
164735,0,0,0,0,0
142168,0,0,0,0,0
141491,0,0,0,0,0
87133,0,0,0,0,0
147293,0,0,0,0,0
175071,0,0,0,0,0
179299,0,0,0,0,0
97618,0,0,0,0,0
69968,0,0,0,0,0
38409,0,1,0,1,0
128011,0,0,0,0,0
135788,0,0,0,0,0
144538,0,0,0,0,0
32234,0,0,0,0,0
102231,0,0,0,0,0
